month,month_date,effective_date,customer_charge,metering_charge,distribution,dcrf,tcrf,eecrf,mobile_gen,total_fixed,total_variable
Apr 2025,2025-04-01,2025-03-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
May 2025,2025-05-01,2025-03-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Jun 2025,2025-06-01,2025-03-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Jul 2025,2025-07-01,2025-03-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Aug 2025,2025-08-01,2025-03-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Sep 2025,2025-09-01,2025-09-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Oct 2025,2025-10-01,2025-09-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Nov 2025,2025-11-01,2025-09-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Dec 2025,2025-12-01,2025-09-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Jan 2026,2026-01-01,2025-09-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Feb 2026,2026-02-01,2025-09-01,1.43,2.8,2.5344,0.5772,2.358,0.1137,0.0,4.2299999999999995,5.5832999999999995
Mar 2026,2026-03-01,2026-03-01,1.43,2.8,2.5344,0.5772,2.358,0.1487,0.0,4.2299999999999995,5.6183
