month,month_date,effective_date,customer_charge,metering_charge,distribution_cents_kwh,transmission_cents_kwh,total_fixed_monthly,total_variable_cents
Apr 2025,2025-04-01,2025-03-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
May 2025,2025-05-01,2025-03-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Jun 2025,2025-06-01,2025-03-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Jul 2025,2025-07-01,2025-03-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Aug 2025,2025-08-01,2025-03-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Sep 2025,2025-09-01,2025-09-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Oct 2025,2025-10-01,2025-09-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Nov 2025,2025-11-01,2025-09-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Dec 2025,2025-12-01,2025-09-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Jan 2026,2026-01-01,2025-09-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Feb 2026,2026-02-01,2025-09-01,1.43,2.8,2.5344,2.358,4.2299999999999995,4.8924
Mar 2026,2026-03-01,2026-03-01,1.43,2.8,3.8447,2.358,4.2299999999999995,6.2027
